customer_id,survey_datetime,produto_codigo,qtd_acessos_app_30d,qtd_reclamacoes_90d,tempo_resolucao_horas,suitability_pendente,id_cliente_num,produto_limpo_x,id_pesquisa,id_cliente,data_resposta,trimestre_ref,segmento_declarado,produto,canal,tempo_relacionamento,nota_satisfacao,comentario,codigo_cliente,data,produto_investimento,nota,motivo_contato,canal_atendimento,status_resolucao,observacao,produto_limpo_y
144.0,2025-10-31 00:00:00,PRD_TES,7.0,0.0,23.9,0.0,144,Tesouro Direto,FD00307,C00144,2025-10-30,2025T4,Alta Renda,Tesouro Direto,App,2-5 anos,9,Assessoria ajudou na decisao,,,,,,,,,
144.0,2025-10-31 00:00:00,PRD_TES,7.0,0.0,23.9,0.0,144,Tesouro Direto,FD00825,C00144,2026-05-03,2026T2,Alta Renda,Fundos,Assessoria,5+ anos,7,"Atendimento resolveu, mas demorou",,,,,,,,,
144.0,2026-05-03 00:00:00,PRD_FND,2.0,0.0,12.7,0.0,144,Fundos,FD00307,C00144,2025-10-30,2025T4,Alta Renda,Tesouro Direto,App,2-5 anos,9,Assessoria ajudou na decisao,,,,,,,,,
144.0,2026-05-03 00:00:00,PRD_FND,2.0,0.0,12.7,0.0,144,Fundos,FD00825,C00144,2026-05-03,2026T2,Alta Renda,Fundos,Assessoria,5+ anos,7,"Atendimento resolveu, mas demorou",,,,,,,,,
146.0,2025-09-25 00:00:00,PRD_CAR,8.0,0.0,26.4,1.0,146,Carteira Administrada,FD00038,C00146,2025-09-30,2025T3,Private,Carteira Administrada,Assessoria,6-24 meses,10,Informacoes estavam faceis de encontrar,,,,,,,,,
147.0,2025-07-18 00:00:00,PRD_FND,6.0,0.0,32.3,0.0,147,Fundos,FD00070,C00147,2025-07-16,2025T3,Varejo,Fundos,App,5+ anos,9,Assessoria ajudou na decisao,147.0,2025-12-13,Carteira Adm,3,acesso app,Telefone,Resolvido,Boa experiencia no aplicativo,Carteira Administrada
147.0,2025-07-18 00:00:00,PRD_FND,6.0,0.0,32.3,0.0,147,Fundos,FD00276,C00147,2025-12-14,2025T4,Varejo,Carteira Administrada,Assessoria,2-5 anos,4,Nao ficou claro o risco do produto,147.0,2025-12-13,Carteira Adm,3,acesso app,Telefone,Resolvido,Boa experiencia no aplicativo,Carteira Administrada
147.0,2025-12-18 00:00:00,PRD_CAR,0.0,1.0,43.7,0.0,147,Carteira Administrada,FD00070,C00147,2025-07-16,2025T3,Varejo,Fundos,App,5+ anos,9,Assessoria ajudou na decisao,147.0,2025-12-13,Carteira Adm,3,acesso app,Telefone,Resolvido,Boa experiencia no aplicativo,Carteira Administrada
147.0,2025-12-18 00:00:00,PRD_CAR,0.0,1.0,43.7,0.0,147,Carteira Administrada,FD00276,C00147,2025-12-14,2025T4,Varejo,Carteira Administrada,Assessoria,2-5 anos,4,Nao ficou claro o risco do produto,147.0,2025-12-13,Carteira Adm,3,acesso app,Telefone,Resolvido,Boa experiencia no aplicativo,Carteira Administrada
148.0,2025-10-17 00:00:00,PRD_CDB,5.0,0.0,8.2,0.0,148,CDB,FD00241,C00148,2025-10-21,2025T4,Alta Renda,CDB,Assessoria,0-6 meses,7,Aplicativo poderia explicar melhor,,,,,,,,,
148.0,2025-10-17 00:00:00,PRD_CDB,5.0,0.0,8.2,0.0,148,CDB,FD00456,C00148,2025-12-28,2025T4,Alta Renda,Carteira Administrada,App,2-5 anos,10,Assessoria ajudou na decisao,,,,,,,,,
148.0,2025-10-17 00:00:00,PRD_CDB,5.0,0.0,8.2,0.0,148,CDB,FD00896,C00148,2026-05-28,2026T2,Alta Renda,Fundos,Assessoria,5+ anos,10,Assessoria ajudou na decisao,,,,,,,,,
148.0,2025-12-21 00:00:00,PRD_CAR,6.0,0.0,63.4,0.0,148,Carteira Administrada,FD00241,C00148,2025-10-21,2025T4,Alta Renda,CDB,Assessoria,0-6 meses,7,Aplicativo poderia explicar melhor,,,,,,,,,
148.0,2025-12-21 00:00:00,PRD_CAR,6.0,0.0,63.4,0.0,148,Carteira Administrada,FD00456,C00148,2025-12-28,2025T4,Alta Renda,Carteira Administrada,App,2-5 anos,10,Assessoria ajudou na decisao,,,,,,,,,
148.0,2025-12-21 00:00:00,PRD_CAR,6.0,0.0,63.4,0.0,148,Carteira Administrada,FD00896,C00148,2026-05-28,2026T2,Alta Renda,Fundos,Assessoria,5+ anos,10,Assessoria ajudou na decisao,,,,,,,,,
148.0,2026-05-18 00:00:00,PRD_FND,5.0,0.0,23.9,0.0,148,Fundos,FD00241,C00148,2025-10-21,2025T4,Alta Renda,CDB,Assessoria,0-6 meses,7,Aplicativo poderia explicar melhor,,,,,,,,,
148.0,2026-05-18 00:00:00,PRD_FND,5.0,0.0,23.9,0.0,148,Fundos,FD00456,C00148,2025-12-28,2025T4,Alta Renda,Carteira Administrada,App,2-5 anos,10,Assessoria ajudou na decisao,,,,,,,,,
148.0,2026-05-18 00:00:00,PRD_FND,5.0,0.0,23.9,0.0,148,Fundos,FD00896,C00148,2026-05-28,2026T2,Alta Renda,Fundos,Assessoria,5+ anos,10,Assessoria ajudou na decisao,,,,,,,,,
149.0,2026-01-27 00:00:00,PRD_CAR,5.0,1.0,54.0,0.0,149,Carteira Administrada,FD00542,C00149,2026-01-29,2026T1,Private,Carteira Administrada,Assessoria,0-6 meses,10,Atendimento claro e rapido,,,,,,,,,
150.0,2025-11-20 00:00:00,PRD_FND,11.0,1.0,42.0,0.0,150,Fundos,FD00266,C00150,2025-11-14,2025T4,Private,Fundos,App,6-24 meses,10,Informacoes estavam faceis de encontrar,,,,,,,,,
151.0,2026-03-01 00:00:00,PRD_CDB,6.0,0.0,39.1,0.0,151,CDB,FD00584,C00151,2026-03-06,2026T1,Novo Investidor,CDB,Assessoria,6-24 meses,3,,,,,,,,,,
152.0,2025-12-08 00:00:00,PRD_CAR,3.0,1.0,48.8,0.0,152,Carteira Administrada,FD00314,C00152,2025-12-07,2025T4,Private,Carteira Administrada,App,2-5 anos,9,Atendimento claro e rapido,152.0,2026-05-21,tesouro direto,10,acesso app,E-mail,Resolvido,"Atendimento resolveu, mas demorou",Tesouro Direto
152.0,2025-12-08 00:00:00,PRD_CAR,3.0,1.0,48.8,0.0,152,Carteira Administrada,FD00314,C00152,2025-12-07,2025T4,Private,Carteira Administrada,App,2-5 anos,9,Atendimento claro e rapido,152.0,09/12/2025,carteira administrada,9,duvida rentabilidade,Chat,Resolvido,,Carteira Administrada
152.0,2025-12-08 00:00:00,PRD_CAR,3.0,1.0,48.8,0.0,152,Carteira Administrada,FD00898,C00152,2026-05-22,2026T2,Private,Tesouro Direto,App,6-24 meses,10,Boa experiencia no aplicativo,152.0,2026-05-21,tesouro direto,10,acesso app,E-mail,Resolvido,"Atendimento resolveu, mas demorou",Tesouro Direto
152.0,2025-12-08 00:00:00,PRD_CAR,3.0,1.0,48.8,0.0,152,Carteira Administrada,FD00898,C00152,2026-05-22,2026T2,Private,Tesouro Direto,App,6-24 meses,10,Boa experiencia no aplicativo,152.0,09/12/2025,carteira administrada,9,duvida rentabilidade,Chat,Resolvido,,Carteira Administrada
152.0,2026-05-26 00:00:00,PRD_TES,6.0,0.0,14.6,0.0,152,Tesouro Direto,FD00314,C00152,2025-12-07,2025T4,Private,Carteira Administrada,App,2-5 anos,9,Atendimento claro e rapido,152.0,2026-05-21,tesouro direto,10,acesso app,E-mail,Resolvido,"Atendimento resolveu, mas demorou",Tesouro Direto
152.0,2026-05-26 00:00:00,PRD_TES,6.0,0.0,14.6,0.0,152,Tesouro Direto,FD00314,C00152,2025-12-07,2025T4,Private,Carteira Administrada,App,2-5 anos,9,Atendimento claro e rapido,152.0,09/12/2025,carteira administrada,9,duvida rentabilidade,Chat,Resolvido,,Carteira Administrada
152.0,2026-05-26 00:00:00,PRD_TES,6.0,0.0,14.6,0.0,152,Tesouro Direto,FD00898,C00152,2026-05-22,2026T2,Private,Tesouro Direto,App,6-24 meses,10,Boa experiencia no aplicativo,152.0,2026-05-21,tesouro direto,10,acesso app,E-mail,Resolvido,"Atendimento resolveu, mas demorou",Tesouro Direto
152.0,2026-05-26 00:00:00,PRD_TES,6.0,0.0,14.6,0.0,152,Tesouro Direto,FD00898,C00152,2026-05-22,2026T2,Private,Tesouro Direto,App,6-24 meses,10,Boa experiencia no aplicativo,152.0,09/12/2025,carteira administrada,9,duvida rentabilidade,Chat,Resolvido,,Carteira Administrada
153.0,2026-05-20 00:00:00,PRD_CDB,9.0,0.0,11.8,0.0,153,CDB,FD00948,C00153,2026-05-17,2026T2,Private,CDB,App,5+ anos,10,Assessoria ajudou na decisao,,,,,,,,,
153.0,2026-05-20 00:00:00,PRD_CDB,9.0,0.0,11.8,0.0,153,CDB,FD00948,C00153,2026-05-17,2026T2,Private,CDB,App,5+ anos,10,Assessoria ajudou na decisao,,,,,,,,,
154.0,2025-07-10 00:00:00,PRD_TES,5.0,0.0,9.8,0.0,154,Tesouro Direto,FD00221,C00154,2025-07-20,2025T3,Alta Renda,Tesouro Direto,Assessoria,0-6 meses,10,Informacoes estavam faceis de encontrar,,,,,,,,,
154.0,2025-07-10 00:00:00,PRD_TES,5.0,0.0,9.8,0.0,154,Tesouro Direto,FD00762,C00154,2026-06-12,2026T2,Alta Renda,CDB,App,6-24 meses,9,Assessoria ajudou na decisao,,,,,,,,,
156.0,2025-12-31 00:00:00,PRD_TES,3.0,1.0,43.3,1.0,156,Tesouro Direto,FD00369,C00156,2025-12-21,2025T4,Private,Fundos,Internet Banking,6-24 meses,10,Atendimento claro e rapido,,,,,,,,,
156.0,2025-12-31 00:00:00,PRD_TES,3.0,1.0,43.3,1.0,156,Tesouro Direto,FD00568,C00156,2026-01-03,2026T1,Private,Tesouro Direto,Internet Banking,6-24 meses,9,Informacoes estavam faceis de encontrar,,,,,,,,,
156.0,2025-12-31 00:00:00,PRD_TES,3.0,1.0,43.3,1.0,156,Tesouro Direto,FDX00009,C00156,2025-12-22,2025T4,Private,Fundos,Internet Banking,6-24 meses,10,Atendimento claro e rapido,,,,,,,,,
157.0,2026-04-30 00:00:00,PRD_FND,7.0,0.0,21.3,0.0,157,Fundos,FD00845,C00157,2026-04-24,2026T2,Varejo,Fundos,Assessoria,6-24 meses,5,Informacoes divergentes sobre o produto,,,,,,,,,
158.0,2026-03-17 00:00:00,PRD_FND,5.0,0.0,11.9,0.0,158,Fundos,FD00441,C00158,2025-11-12,2025T4,Varejo,Fundos,App,0-6 meses,7,Demorou um pouco para encontrar informacoes,,,,,,,,,
158.0,2026-03-17 00:00:00,PRD_FND,5.0,0.0,11.9,0.0,158,Fundos,FD00580,C00158,2026-03-25,2026T1,Varejo,Fundos,App,2-5 anos,9,,,,,,,,,,
158.0,2025-11-20 00:00:00,PRD_FND,8.0,0.0,7.8,0.0,158,Fundos,FD00441,C00158,2025-11-12,2025T4,Varejo,Fundos,App,0-6 meses,7,Demorou um pouco para encontrar informacoes,,,,,,,,,
158.0,2025-11-20 00:00:00,PRD_FND,8.0,0.0,7.8,0.0,158,Fundos,FD00580,C00158,2026-03-25,2026T1,Varejo,Fundos,App,2-5 anos,9,,,,,,,,,,
159.0,2025-09-18 00:00:00,PRD_FND,11.0,0.0,16.6,0.0,159,Fundos,FD00028,C00159,2025-08-11,2025T3,Private,CDB,Internet Banking,6-24 meses,7,"Experiencia ok, mas poderia ser mais simples",159.0,08/10/2025,CDB,10,explicacao risco,Telefone,Reaberto,"Experiencia ok, mas poderia ser mais simples",CDB
159.0,2025-09-18 00:00:00,PRD_FND,11.0,0.0,16.6,0.0,159,Fundos,FD00119,C00159,2025-09-14,2025T3,Private,Fundos,App,0-6 meses,9,Boa experiencia no aplicativo,159.0,08/10/2025,CDB,10,explicacao risco,Telefone,Reaberto,"Experiencia ok, mas poderia ser mais simples",CDB
159.0,2025-09-18 00:00:00,PRD_FND,11.0,0.0,16.6,0.0,159,Fundos,FD00261,C00159,2025-10-08,2025T4,Private,CDB,App,6-24 meses,9,Assessoria ajudou na decisao,159.0,08/10/2025,CDB,10,explicacao risco,Telefone,Reaberto,"Experiencia ok, mas poderia ser mais simples",CDB
159.0,2025-09-18 00:00:00,PRD_FND,11.0,0.0,16.6,0.0,159,Fundos,FD00816,C00159,2026-04-19,2026T2,Private,Tesouro Direto,Assessoria,2-5 anos,10,Boa experiencia no aplicativo,159.0,08/10/2025,CDB,10,explicacao risco,Telefone,Reaberto,"Experiencia ok, mas poderia ser mais simples",CDB
159.0,2026-04-22 00:00:00,PRD_TES,7.0,0.0,37.6,0.0,159,Tesouro Direto,FD00028,C00159,2025-08-11,2025T3,Private,CDB,Internet Banking,6-24 meses,7,"Experiencia ok, mas poderia ser mais simples",159.0,08/10/2025,CDB,10,explicacao risco,Telefone,Reaberto,"Experiencia ok, mas poderia ser mais simples",CDB
159.0,2026-04-22 00:00:00,PRD_TES,7.0,0.0,37.6,0.0,159,Tesouro Direto,FD00119,C00159,2025-09-14,2025T3,Private,Fundos,App,0-6 meses,9,Boa experiencia no aplicativo,159.0,08/10/2025,CDB,10,explicacao risco,Telefone,Reaberto,"Experiencia ok, mas poderia ser mais simples",CDB
159.0,2026-04-22 00:00:00,PRD_TES,7.0,0.0,37.6,0.0,159,Tesouro Direto,FD00261,C00159,2025-10-08,2025T4,Private,CDB,App,6-24 meses,9,Assessoria ajudou na decisao,159.0,08/10/2025,CDB,10,explicacao risco,Telefone,Reaberto,"Experiencia ok, mas poderia ser mais simples",CDB
159.0,2026-04-22 00:00:00,PRD_TES,7.0,0.0,37.6,0.0,159,Tesouro Direto,FD00816,C00159,2026-04-19,2026T2,Private,Tesouro Direto,Assessoria,2-5 anos,10,Boa experiencia no aplicativo,159.0,08/10/2025,CDB,10,explicacao risco,Telefone,Reaberto,"Experiencia ok, mas poderia ser mais simples",CDB
159.0,2025-10-08 00:00:00-03:00,PRD_CDB,6.0,0.0,32.9,0.0,159,CDB,FD00028,C00159,2025-08-11,2025T3,Private,CDB,Internet Banking,6-24 meses,7,"Experiencia ok, mas poderia ser mais simples",159.0,08/10/2025,CDB,10,explicacao risco,Telefone,Reaberto,"Experiencia ok, mas poderia ser mais simples",CDB
159.0,2025-10-08 00:00:00-03:00,PRD_CDB,6.0,0.0,32.9,0.0,159,CDB,FD00119,C00159,2025-09-14,2025T3,Private,Fundos,App,0-6 meses,9,Boa experiencia no aplicativo,159.0,08/10/2025,CDB,10,explicacao risco,Telefone,Reaberto,"Experiencia ok, mas poderia ser mais simples",CDB
159.0,2025-10-08 00:00:00-03:00,PRD_CDB,6.0,0.0,32.9,0.0,159,CDB,FD00261,C00159,2025-10-08,2025T4,Private,CDB,App,6-24 meses,9,Assessoria ajudou na decisao,159.0,08/10/2025,CDB,10,explicacao risco,Telefone,Reaberto,"Experiencia ok, mas poderia ser mais simples",CDB
159.0,2025-10-08 00:00:00-03:00,PRD_CDB,6.0,0.0,32.9,0.0,159,CDB,FD00816,C00159,2026-04-19,2026T2,Private,Tesouro Direto,Assessoria,2-5 anos,10,Boa experiencia no aplicativo,159.0,08/10/2025,CDB,10,explicacao risco,Telefone,Reaberto,"Experiencia ok, mas poderia ser mais simples",CDB
159.0,2025-08-13 00:00:00,PRD_CDB,2.0,,11.1,0.0,159,CDB,FD00028,C00159,2025-08-11,2025T3,Private,CDB,Internet Banking,6-24 meses,7,"Experiencia ok, mas poderia ser mais simples",159.0,08/10/2025,CDB,10,explicacao risco,Telefone,Reaberto,"Experiencia ok, mas poderia ser mais simples",CDB
159.0,2025-08-13 00:00:00,PRD_CDB,2.0,,11.1,0.0,159,CDB,FD00119,C00159,2025-09-14,2025T3,Private,Fundos,App,0-6 meses,9,Boa experiencia no aplicativo,159.0,08/10/2025,CDB,10,explicacao risco,Telefone,Reaberto,"Experiencia ok, mas poderia ser mais simples",CDB
159.0,2025-08-13 00:00:00,PRD_CDB,2.0,,11.1,0.0,159,CDB,FD00261,C00159,2025-10-08,2025T4,Private,CDB,App,6-24 meses,9,Assessoria ajudou na decisao,159.0,08/10/2025,CDB,10,explicacao risco,Telefone,Reaberto,"Experiencia ok, mas poderia ser mais simples",CDB
159.0,2025-08-13 00:00:00,PRD_CDB,2.0,,11.1,0.0,159,CDB,FD00816,C00159,2026-04-19,2026T2,Private,Tesouro Direto,Assessoria,2-5 anos,10,Boa experiencia no aplicativo,159.0,08/10/2025,CDB,10,explicacao risco,Telefone,Reaberto,"Experiencia ok, mas poderia ser mais simples",CDB
160.0,2026-05-04 00:00:00,PRD_FND,1.0,1.0,26.8,0.0,160,Fundos,FD00751,C00160,2026-05-09,2026T2,Varejo,Fundos,Central de Atendimento,5+ anos,9,Atendimento claro e rapido,,,,,,,,,
161.0,2026-06-01 00:00:00,PRD_CAR,4.0,1.0,84.4,0.0,161,Carteira Administrada,FD00814,C00161,2026-05-28,2026T2,Alta Renda,Carteira Administrada,App,0-6 meses,10,Boa experiencia no aplicativo,161.0,28/05/2026,carteira administrada,10,cadastro,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Carteira Administrada
,,,,,,,162,,FD00427,C00162,2025-10-29,2025T4,Varejo,Tesouro Direto,Assessoria,6-24 meses,4,Aplicativo travou durante consulta,162.0,01-Nov-25,TESOURO DIRETO,4,duvida rentabilidade,Telefone,Pendente,Consegui acompanhar minha carteira,Tesouro Direto
163.0,2025-07-13 00:00:00,PRD_CDB,4.0,0.0,16.5,0.0,163,CDB,FD00204,C00163,2025-07-16,2025T3,Varejo,CDB,Assessoria,0-6 meses,8,Demorou um pouco para encontrar informacoes,,,,,,,,,
165.0,2025-08-10 00:00:00-03:00,PRD_CAR,7.0,1.0,54.3,0.0,165,Carteira Administrada,FD00011,C00165,2025-08-16,2025T3,Private,Carteira Administrada,App,6-24 meses,10,Informacoes estavam faceis de encontrar,,,,,,,,,
165.0,2025-08-10 00:00:00-03:00,PRD_CAR,7.0,1.0,54.3,0.0,165,Carteira Administrada,FD00436,C00165,2025-12-26,2025T4,Private,Tesouro Direto,Internet Banking,5+ anos,9,,,,,,,,,,
165.0,2025-12-29 00:00:00,PRD_TES,10.0,0.0,24.3,0.0,165,Tesouro Direto,FD00011,C00165,2025-08-16,2025T3,Private,Carteira Administrada,App,6-24 meses,10,Informacoes estavam faceis de encontrar,,,,,,,,,
165.0,2025-12-29 00:00:00,PRD_TES,10.0,0.0,24.3,0.0,165,Tesouro Direto,FD00436,C00165,2025-12-26,2025T4,Private,Tesouro Direto,Internet Banking,5+ anos,9,,,,,,,,,,
166.0,2025-06-28 00:00:00,PRD_FND,7.0,0.0,32.6,0.0,166,Fundos,FD00122,C00166,2025-07-03,2025T3,Varejo,Fundos,Central de Atendimento,2-5 anos,9,Consegui acompanhar minha carteira,,,,,,,,,
166.0,2025-06-28 00:00:00,PRD_FND,7.0,0.0,32.6,0.0,166,Fundos,FD00541,C00166,2026-03-24,2026T1,Varejo,CDB,App,0-6 meses,7,Tive duvida sobre rentabilidade,,,,,,,,,
166.0,2025-06-28 00:00:00,PRD_FND,7.0,0.0,32.6,0.0,166,Fundos,FD00920,C00166,2026-04-02,2026T2,Varejo,Carteira Administrada,Internet Banking,6-24 meses,10,Informacoes estavam faceis de encontrar,,,,,,,,,
166.0,2026-03-17 00:00:00,PRD_CDB,10.0,0.0,14.5,0.0,166,CDB,FD00122,C00166,2025-07-03,2025T3,Varejo,Fundos,Central de Atendimento,2-5 anos,9,Consegui acompanhar minha carteira,,,,,,,,,
166.0,2026-03-17 00:00:00,PRD_CDB,10.0,0.0,14.5,0.0,166,CDB,FD00541,C00166,2026-03-24,2026T1,Varejo,CDB,App,0-6 meses,7,Tive duvida sobre rentabilidade,,,,,,,,,
166.0,2026-03-17 00:00:00,PRD_CDB,10.0,0.0,14.5,0.0,166,CDB,FD00920,C00166,2026-04-02,2026T2,Varejo,Carteira Administrada,Internet Banking,6-24 meses,10,Informacoes estavam faceis de encontrar,,,,,,,,,
167.0,2025-08-27 00:00:00,PRD_CAR,5.0,0.0,31.7,0.0,167,Carteira Administrada,FD00228,C00167,2025-09-02,2025T3,Alta Renda,Carteira Administrada,App,6-24 meses,10,Consegui acompanhar minha carteira,,,,,,,,,
168.0,2025-12-08 00:00:00,PRD_TES,8.0,0.0,28.5,0.0,168,Tesouro Direto,FD00326,C00168,2025-12-12,2025T4,Private,Tesouro Direto,Internet Banking,2-5 anos,6,Nao entendi a cobranca,,,,,,,,,
168.0,2025-12-08 00:00:00,PRD_TES,8.0,0.0,28.5,0.0,168,Tesouro Direto,FD00954,C00168,2026-06-07,2026T2,Private,Carteira Administrada,Assessoria,2-5 anos,10,Atendimento claro e rapido,,,,,,,,,
168.0,2025-12-08 00:00:00,PRD_TES,8.0,0.0,28.5,0.0,168,Tesouro Direto,FD00965,C00168,2026-06-04,2026T2,Private,Carteira Administrada,App,0-6 meses,10,Boa experiencia no aplicativo,,,,,,,,,
168.0,2025-12-08 00:00:00,PRD_TES,8.0,0.0,28.5,0.0,168,Tesouro Direto,FDX00004,C00168,2025-12-13,2025T4,Private,Tesouro Direto,Internet Banking,2-5 anos,6,,,,,,,,,,
168.0,2026-05-30 00:00:00,PRD_CAR,7.0,1.0,77.0,0.0,168,Carteira Administrada,FD00326,C00168,2025-12-12,2025T4,Private,Tesouro Direto,Internet Banking,2-5 anos,6,Nao entendi a cobranca,,,,,,,,,
168.0,2026-05-30 00:00:00,PRD_CAR,7.0,1.0,77.0,0.0,168,Carteira Administrada,FD00954,C00168,2026-06-07,2026T2,Private,Carteira Administrada,Assessoria,2-5 anos,10,Atendimento claro e rapido,,,,,,,,,
168.0,2026-05-30 00:00:00,PRD_CAR,7.0,1.0,77.0,0.0,168,Carteira Administrada,FD00965,C00168,2026-06-04,2026T2,Private,Carteira Administrada,App,0-6 meses,10,Boa experiencia no aplicativo,,,,,,,,,
168.0,2026-05-30 00:00:00,PRD_CAR,7.0,1.0,77.0,0.0,168,Carteira Administrada,FDX00004,C00168,2025-12-13,2025T4,Private,Tesouro Direto,Internet Banking,2-5 anos,6,,,,,,,,,,
168.0,2026-06-12 00:00:00,PRD_CAR,4.0,3.0,103.3,0.0,168,Carteira Administrada,FD00326,C00168,2025-12-12,2025T4,Private,Tesouro Direto,Internet Banking,2-5 anos,6,Nao entendi a cobranca,,,,,,,,,
168.0,2026-06-12 00:00:00,PRD_CAR,4.0,3.0,103.3,0.0,168,Carteira Administrada,FD00954,C00168,2026-06-07,2026T2,Private,Carteira Administrada,Assessoria,2-5 anos,10,Atendimento claro e rapido,,,,,,,,,
168.0,2026-06-12 00:00:00,PRD_CAR,4.0,3.0,103.3,0.0,168,Carteira Administrada,FD00965,C00168,2026-06-04,2026T2,Private,Carteira Administrada,App,0-6 meses,10,Boa experiencia no aplicativo,,,,,,,,,
168.0,2026-06-12 00:00:00,PRD_CAR,4.0,3.0,103.3,0.0,168,Carteira Administrada,FDX00004,C00168,2025-12-13,2025T4,Private,Tesouro Direto,Internet Banking,2-5 anos,6,,,,,,,,,,
169.0,2025-07-17 00:00:00,PRD_TES,7.0,,33.9,0.0,169,Tesouro Direto,FD00156,C00169,2025-08-11,2025T3,Private,CDB,App,6-24 meses,10,Consegui acompanhar minha carteira,,,,,,,,,
169.0,2025-07-17 00:00:00,PRD_TES,7.0,,33.9,0.0,169,Tesouro Direto,FD00180,C00169,2025-07-21,2025T3,Private,Tesouro Direto,Central de Atendimento,0-6 meses,9,Consegui acompanhar minha carteira,,,,,,,,,
169.0,2025-07-17 00:00:00,PRD_TES,7.0,,33.9,0.0,169,Tesouro Direto,FD00624,C00169,2026-03-30,2026T1,Private,Fundos,App,6-24 meses,10,Atendimento claro e rapido,,,,,,,,,
169.0,2026-03-26 00:00:00,PRD_FND,6.0,0.0,10.9,1.0,169,Fundos,FD00156,C00169,2025-08-11,2025T3,Private,CDB,App,6-24 meses,10,Consegui acompanhar minha carteira,,,,,,,,,
169.0,2026-03-26 00:00:00,PRD_FND,6.0,0.0,10.9,1.0,169,Fundos,FD00180,C00169,2025-07-21,2025T3,Private,Tesouro Direto,Central de Atendimento,0-6 meses,9,Consegui acompanhar minha carteira,,,,,,,,,
169.0,2026-03-26 00:00:00,PRD_FND,6.0,0.0,10.9,1.0,169,Fundos,FD00624,C00169,2026-03-30,2026T1,Private,Fundos,App,6-24 meses,10,Atendimento claro e rapido,,,,,,,,,
170.0,2026-06-05 00:00:00,PRD_CDB,8.0,0.0,8.6,0.0,170,CDB,FD00881,C00170,2026-06-03,2026T2,Varejo,CDB,App,6-24 meses,9,Atendimento claro e rapido,170.0,06/06/2026,C.D.B.,9,reclamacao atendimento,Telefone,Resolvido,Informacoes divergentes sobre o produto,CDB
172.0,2025-09-30 00:00:00,PRD_CAR,6.0,1.0,32.5,0.0,172,Carteira Administrada,FD00179,C00172,2025-09-30,2025T3,Private,Carteira Administrada,App,2-5 anos,9,Consegui acompanhar minha carteira,,,,,,,,,
173.0,2025-12-13 00:00:00,PRD_TES,4.0,0.0,20.6,0.0,173,Tesouro Direto,FD00389,C00173,2025-12-20,2025T4,Alta Renda,Tesouro Direto,App,5+ anos,3,Demora para resolver meu problema,,,,,,,,,
174.0,2025-12-17 00:00:00,PRD_FND,6.0,0.0,18.1,0.0,174,Fundos,FD00107,C00174,2025-09-26,2025T3,Private,Tesouro Direto,App,6-24 meses,9,Informacoes estavam faceis de encontrar,174.0,21/12/2025,Fundos,10,reclamacao atendimento,E-mail,Resolvido,Assessoria ajudou na decisao,Fundos
174.0,2025-12-17 00:00:00,PRD_FND,6.0,0.0,18.1,0.0,174,Fundos,FD00424,C00174,2025-12-18,2025T4,Private,Fundos,Assessoria,2-5 anos,10,Consegui acompanhar minha carteira,174.0,21/12/2025,Fundos,10,reclamacao atendimento,E-mail,Resolvido,Assessoria ajudou na decisao,Fundos
,,,,,,,175,,FD00754,C00175,2026-05-01,2026T2,Varejo,Carteira Administrada,Assessoria,2-5 anos,10,Consegui acompanhar minha carteira,,,,,,,,,
,,,,,,,176,,FD00611,C00176,2026-02-24,2026T1,Private,Carteira Administrada,App,2-5 anos,7,"Atendimento resolveu, mas demorou",,,,,,,,,
178.0,2026-02-03 00:00:00,PRD_CAR,4.0,0.0,32.2,0.0,178,Carteira Administrada,FD00075,C00178,2025-08-11,2025T3,Alta Renda,Carteira Administrada,Internet Banking,5+ anos,9,Boa experiencia no aplicativo,,,,,,,,,
178.0,2026-02-03 00:00:00,PRD_CAR,4.0,0.0,32.2,0.0,178,Carteira Administrada,FD00338,C00178,2025-10-04,2025T4,Alta Renda,Fundos,App,5+ anos,10,Atendimento claro e rapido,,,,,,,,,
178.0,2026-02-03 00:00:00,PRD_CAR,4.0,0.0,32.2,0.0,178,Carteira Administrada,FD00556,C00178,2026-02-04,2026T1,Alta Renda,Carteira Administrada,App,2-5 anos,9,Assessoria ajudou na decisao,,,,,,,,,
178.0,2026-02-03 00:00:00,PRD_CAR,4.0,0.0,32.2,0.0,178,Carteira Administrada,FD00759,C00178,2026-06-02,2026T2,Alta Renda,Tesouro Direto,Internet Banking,0-6 meses,9,Boa experiencia no aplicativo,,,,,,,,,
178.0,2025-08-13 00:00:00,PRD_CAR,7.0,0.0,53.7,0.0,178,Carteira Administrada,FD00075,C00178,2025-08-11,2025T3,Alta Renda,Carteira Administrada,Internet Banking,5+ anos,9,Boa experiencia no aplicativo,,,,,,,,,
178.0,2025-08-13 00:00:00,PRD_CAR,7.0,0.0,53.7,0.0,178,Carteira Administrada,FD00338,C00178,2025-10-04,2025T4,Alta Renda,Fundos,App,5+ anos,10,Atendimento claro e rapido,,,,,,,,,
178.0,2025-08-13 00:00:00,PRD_CAR,7.0,0.0,53.7,0.0,178,Carteira Administrada,FD00556,C00178,2026-02-04,2026T1,Alta Renda,Carteira Administrada,App,2-5 anos,9,Assessoria ajudou na decisao,,,,,,,,,
